"Culture"	"Date"	"category"	"batch"	"ctrl"	"Treatment"	"Replicate"	"total_AFDW"	"V"	"VFM"	"VFWC"	"Z0"	"ZFWC"	"ZFM"	"ZFMx"	"ZavWC"	"ZavM"	"avg_time"	"hours"	"C0"	"CFWC"	"CFM"	"CFMx"	"FR"	"FI"	"CR"	"IR"
"LE17_10"	"03-22-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE17_10"	"R1"	22.97935	1500	1350	150	2.99142857142857	3.06777777777778	3.19769230769231	3.18470085470085	3.02944282774694	3.09341441419359	2023-03-22 15:38:39.764706	2.28941876749198	2.98	2.99264705882353	3.03625	3.03188970588235	-0.597823133391032	-1.29286459628133	-0.00181107100371266	-0.00399936597773726
"LE17_10"	"03-22-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE17_10"	"R3"	14.45149	1500	1350	150	3.01285714285714	2.81538461538462	3.1275	3.09628846153846	2.91300540995082	3.06982180046979	2023-03-22 15:38:39.764706	2.28941876749198	2.98	2.99264705882353	3.03625	3.03188970588235	3.26540030974789	-0.455750310341443	0.00951212876795069	-0.00139907223825703
"LE17_10"	"03-22-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE17_10"	"R2"	24.249915	1500	1350	150	3.00333333333333	2.50111111111111	2.74166666666667	2.71761111111111	2.74456811842912	2.87051255110984	2023-03-22 15:38:39.764706	2.28941876749198	2.98	2.99264705882353	3.03625	3.03188970588235	5.05841334317403	3.16740251591639	0.0138831599915119	0.00909206867635487
"LE17_10"	"03-22-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	28.49231	1500	1350	150	3.31666666666667	1.36166666666667	1.68375	1.65154166666667	2.19601032630627	2.40865613656563	2023-03-22 15:32:08.777778	2.27197530859047	3.34	2.33222222222222	3.29533333333333	3.19902222222222	12.3065856366866	15.1572721817229	0.0270253891397363	0.0365086566541024
"LE17_10"	"03-22-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	20.330545	1500	1350	150	3.43428571428571	1.86416666666667	2.38076923076923	2.32910897435897	2.56977466574173	2.87543312749783	2023-03-22 15:32:08.777778	2.27197530859047	3.34	2.33222222222222	3.29533333333333	3.19902222222222	8.17848707582398	11.2100196752004	0.0210168688915486	0.0322336619339737
"LE17_10"	"03-22-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	17.42332	1500	1350	150	3.27714285714286	2.1425	2.51363636363636	2.47652272727273	2.66975674920784	2.87853323098669	2023-03-22 15:32:08.777778	2.27197530859047	3.34	2.33222222222222	3.29533333333333	3.19902222222222	2.49521613236008	8.98025012053175	0.0066616201101006	0.0258499483945229
"LE17_10"	"03-22-2023"	"grn"	1	"mixed"	"C. oblonga + LE17_10"	"R1"	22.97935	1500	1350	150	3.63571428571429	2.92	3.70538461538462	3.62684615384615	3.26479257851126	3.67043924744293	2023-03-22 15:38:39.764706	2.28941876749198	3.524	3.04441176470588	3.64125	3.58156617647059	2.07946774348509	0.531624865993468	0.00678903085618369	0.00195129677305901
"LE17_10"	"03-22-2023"	"grn"	1	"mixed"	"C. oblonga + LE17_10"	"R3"	14.45149	1500	1350	150	3.52714285714286	1.84461538461538	1.97875	1.96533653846154	2.59562234943953	2.67877460538276	2023-03-22 15:38:39.764706	2.28941876749198	3.524	3.04441176470588	3.64125	3.58156617647059	22.7559580807052	27.2488510535714	0.0590658733771876	0.0729935302281642
"LE17_10"	"03-22-2023"	"grn"	1	"mixed"	"C. oblonga + LE17_10"	"R2"	24.249915	1500	1350	150	3.65	2.06	2.3825	2.35025	2.77961733283642	2.97132888420613	2023-03-22 15:38:39.764706	2.28941876749198	3.524	3.04441176470588	3.64125	3.58156617647059	11.5025009248128	12.3313305863913	0.0319725509415768	0.0366404387520391
"LE17_10"	"03-22-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE17_10"	"R1"	22.97935	1500	1350	150	6.66	5.99333333333333	6.91	6.81833333333333	6.32080821142301	6.78423230584889	2023-03-22 15:38:39.764706	2.28941876749198	6.558	6.05705882352941	6.705	6.64020588235294	0.741609699179996	-0.314724078013177	0.00468757267624787	-0.0021351612574855
