Culture	Algal_species	Clade	grn_mix_avg_FR	grn_mix_avg_FI	grn_mix_avg_CR	grn_mix_avg_IR	blugrn_mix_avg_FR	blugrn_mix_avg_FI	blugrn_mix_avg_CR	blugrn_mix_avg_IR	total_chla_mix_avg_FR	total_chla_mix_avg_FI	total_chla_mix_avg_CR	total_chla_mix_avg_IR
LE17_10	C. oblonga 	Mae5	12.1126422496677	13.3706021686521	0.0326091517249827	0.0371950885844208	2.57533017317696	0.472929203097872	0.00719473925191664	0.00123121015345353	6.99383072206166	6.68988072476568	0.0391359993194608	0.0389616508916523
LE17_20	C. oblonga 	Mae8	27.5622068454434	28.0077207149153	0.0682941516303324	0.0691773308092161	20.59536492109	17.2725892636029	0.0476720653663703	0.0422815980230448	24.1046301544448	21.8261582532481	0.116544521236242	0.109359325356023
LE18_13.4	C. oblonga 	Mfl_ae1	41.8120770340465	44.0960431036282	0.100967317030299	0.102213714120552	28.7654298105686	30.8686009704958	0.109509140441482	0.114236690977088	32.2593839496633	34.0522578161686	0.204909784622822	0.209298137681494
LE19_10.1	C. oblonga 	Mae3_3	19.4314631041308	19.6629007724382	0.0493062965279907	0.0484366441685203	14.8731523034126	12.3347520090467	0.0341954415617686	0.0285410890608138	17.377485897357	15.7515244738578	0.086045178664608	0.0773702929906476
LE19_114.1	C. oblonga 	Mae5	16.0051686952112	10.7655018463291	0.0462329185824427	0.0340646105092164	0.684076736118501	1.69190770078236	0.00212917599672284	0.00601729344186545	7.37020989861919	6.09298046695455	0.0485147262545077	0.0424174098540859
LE19_12.2	C. oblonga 	Mfl_ae1	16.4362668303347	17.2011473033328	0.0349860194607735	0.0361735156142529	17.2140463611303	15.503071797706	0.0390625418000374	0.0358451213610944	15.8335766467137	15.5763403940429	0.0739499631727772	0.0730416709286882
LE19_131.1	C. oblonga 	Mae1	33.9104238353781	29.7683223803715	0.0634583460061693	0.0583468845641891	18.4087482233073	15.2042310651855	0.0475533697733493	0.0405305100025312	24.2392154664575	21.2064101079512	0.109060298577561	0.0986910574140345
LE19_195.1	C. oblonga 	Mae3_1	31.6170810428074	28.3144383462693	0.0738784462503089	0.0687155782439618	26.126527021972	20.2835960323433	0.0656767176263083	0.0549057470424248	28.1464256490668	23.7270755772435	0.138070377175173	0.12313555596341
LE19_196.1	C. oblonga 	Mae5	36.0021425541373	46.2782701363824	0.0852901519341332	0.113699151857113	17.7302090116496	24.8708428251926	0.0570498079041061	0.0860694339324868	24.3639528559487	33.3278122519012	0.14214811195752	0.206664511418534
LE19_197.1	C. oblonga 	Mfl_ae1	40.9504175065202	36.8482852548072	0.0686384817281538	0.0683503597241041	17.0147335125947	21.0527756037488	0.0365316821291636	0.0515004569860829	27.0747469269823	27.1035335969431	0.106698102927781	0.117907487655405
LE19_251.1	C. oblonga 	Mae3_3	24.3312416359865	28.0003530206837	0.0578385580866494	0.0708578292487011	24.9144548866076	26.2994185719917	0.0720281624828647	0.0755181682934139	23.8182585482195	26.2140911695338	0.127713274965784	0.144398623357589
LE19_282.1	C. oblonga 	Mae3_3	27.477928501876	27.1199900699849	0.0617936843999102	0.0640534271472745	20.4177890787975	13.8567211450759	0.0473642586073841	0.0340155024623222	22.3120672434837	18.3987954218148	0.106837737229938	0.0937185757791841
LE19_338.1	C. oblonga 	Mfl_ae3	39.2038677461412	33.1226719062311	0.0698876512709195	0.0647341165313422	38.1718190326025	33.2661943755455	0.0709127643931933	0.0699802924858153	35.6388527063732	30.6290968135692	0.139612026977888	0.132752256418354
LE19_388.1	C. oblonga 	Mfl_ae3	63.4777204143827	32.3701538389049	0.0527208003545037	0.0501483344717036	14.2255055874758	18.9489162113014	0.0264489831485554	0.03790643273412	23.5267317763084	22.6757177858429	0.0719391124396158	0.0841775193981512
LE19_4.1	C. oblonga 	Mae5	8.50015999730503	7.28766801501898	0.0269644563793803	0.02576873031212	2.66155841840247	1.72168947545102	0.00770285912901792	0.0050410839714732	5.28152037486323	4.63153641605342	0.0326969147583345	0.0308701629923459
LE19_41.2	C. oblonga 	Mae3_3	44.0175250806795	46.2452034319675	0.0890294097063469	0.0907770924867046	34.6997654198632	32.4352993964791	0.0711038830481737	0.0694147972249019	39.1773277303121	38.7221955012686	0.163485731480936	0.163964891508376
LE19_59.1	C. oblonga 	Mae3_3	32.6243529334917	27.8293036253501	0.0807177335595474	0.0733478673213867	24.8532303123037	15.3959927513978	0.0651801648895812	0.0446812836924879	26.7413168538586	19.0639875214786	0.142037152240863	0.111185034869824
LE19_8.1	C. oblonga 	Mae8	51.4586927843821	56.0638881046249	0.127764678977123	0.133917124953351	30.6177078246189	33.4700037236271	0.0705592187832357	0.08011111320392	40.2239987361631	42.8776333093923	0.19553357754412	0.208479747485286
LE19_84.1	C. oblonga 	Mae4	44.9769244610285	34.2588721309375	0.0784048171096841	0.0712946327815103	30.5558506426434	14.8561148564628	0.0608033070473843	0.0365781712587084	35.7376583897894	23.1564359588906	0.138469802159061	0.108215912147994
LE19_98.1	C. oblonga 	Mfl_ae1	41.538160232938	44.5146483140988	0.0682057595878702	0.074091079754248	28.2099647655587	25.8194479882427	0.0658382773148174	0.0628621537703065	31.3950299951258	31.4721436161175	0.128387051466978	0.132118383449989
LE3	C. oblonga 	Mae1	15.3594034694835	17.3681764336541	0.0348357714515824	0.0377725597792393	9.78390013639048	9.12061877779645	0.0251752974661737	0.0233154189530964	11.7253773164514	12.3419547595466	0.0584672974534235	0.0606430105647428
